<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
299.74,7.97,192.96,306.99,-5.0,282.9753,7.910654,203.0454
196.67,8.0,142.21,248.57,-5.0,178.8248,7.922422,135.927
88.6,7.99,112.4,133.24,-5.0,101.3775,7.898829,98.07703
0.0,7.98,92.81,57.71,-2.13,25.53766,7.843445,109.0285
55.04,7.99,187.83,33.77,1.02,81.47922,7.886634,218.8046
167.53,7.98,188.51,130.37,7.91,197.7781,7.813254,108.2219
137.05,8.0,91.1,25.37,5.28,214.2877,7.740834,171.99
109.2,7.98,0.0,238.17,2.42,48.76643,7.895754,21.16836
108.84,7.97,42.31,69.04,3.24,169.2387,7.793965,44.6853
120.1,8.0,162.02,27.37,6.38,126.0173,7.807083,230.3
146.54,8.0,286.82,225.37,9.78,224.9666,7.869381,188.5765
136.81,7.99,242.44,158.04,10.0,292.1105,7.755606,185.1557
168.4,8.0,255.61,101.26,10.0,221.5195,7.743733,182.2749
299.48,7.99,74.63,300.75,5.83,204.6504,7.775976,47.29663
81.22,7.97,135.12,132.48,10.0,209.122,7.812158,86.79964
81.89,8.0,257.3,258.15,10.0,4.476592,7.743658,112.7539
0.0,7.99,252.73,95.75,4.49,77.54271,7.797575,234.5659
46.16,7.98,206.83,49.08,1.86,85.92104,7.923587,236.7848
0.0,7.98,300.0,139.49,-3.89,15.19135,7.851817,281.5955
61.04,7.99,294.51,148.69,-3.96,69.8019,7.830047,272.6862
142.67,7.98,277.36,71.89,-0.83,175.1025,7.87518,288.5258
219.99,8.0,185.04,306.56,2.31,175.1372,7.830267,235.7874
297.14,7.99,90.91,322.56,4.39,213.1833,7.874156,131.2164
171.95,7.99,137.16,173.76,-1.36,175.3111,7.964729,99.13363
107.36,8.0,227.99,59.09,-4.23,126.2034,7.88313,241.267
123.51,7.97,300.0,117.86,-2.37,148.0509,7.921956,285.4168
73.82,7.98,292.07,258.89,-5.0,52.33904,7.921309,283.8652
18.82,7.99,190.57,114.96,-2.63,45.37633,7.835127,179.389
60.52,7.97,98.39,114.96,0.5,97.12534,7.855174,89.2468
151.96,7.99,34.09,229.96,-2.37,128.4731,7.913052,15.02382
249.21,7.99,15.81,278.42,-5.0,231.5451,7.897682,21.66446
240.37,7.99,42.58,321.56,-5.0,228.3924,7.909343,60.487
216.96,7.98,0.0,337.16,-4.21,208.9138,7.916614,21.12479
298.97,7.98,63.69,346.36,-1.06,291.8048,7.872781,94.35977
204.34,7.98,76.57,353.95,2.09,197.4823,7.813866,133.9611
93.54,7.97,25.16,249.62,4.2,28.99602,7.913021,23.87533
105.31,7.97,86.92,88.49,5.72,155.4567,7.771185,122.6791
300.0,7.97,91.56,8.42,3.65,264.899,7.802553,163.3306
200.49,7.97,35.78,105.66,3.93,278.3703,7.789455,14.19044
281.83,7.97,97.07,208.02,1.07,257.9599,7.918713,42.41949
190.54,7.99,60.17,281.82,0.28,161.5407,7.869723,72.49445
78.64,7.99,109.16,239.48,3.42,48.74612,7.863803,55.88358
49.67,7.99,5.42,67.02,8.41,148.9214,7.841541,7.041384
45.15,8.0,71.45,172.62,6.33,95.66909,7.824119,18.68989
173.38,8.0,48.58,57.95,9.73,253.6379,7.694807,40.85989
293.32,7.99,27.2,292.62,10.0,199.6733,7.76587,153.4403
160.34,8.0,85.04,274.22,10.0,76.30477,7.753953,56.9012
50.91,7.97,63.85,28.89,10.0,67.56244,7.76582,199.15
0.0,7.97,0.82,333.42,10.0,0.5362196,7.742188,166.701
107.65,7.97,114.07,16.35,6.88,77.56344,7.784389,194.7885
157.01,7.97,225.79,142.02,7.92,240.3201,7.801694,162.7599
180.34,7.97,187.24,330.67,10.0,89.50803,7.753641,256.5276
0.0,7.99,273.01,70.55,5.78,61.0056,7.870003,199.0328
0.45,7.97,296.45,93.15,2.91,65.54392,7.91395,294.3854
149.87,7.99,189.35,247.68,3.46,78.39594,7.896584,183.9947
240.63,7.98,93.69,112.02,6.85,285.7857,7.826082,42.49543
217.67,7.99,152.58,2.35,3.72,236.3051,7.78604,203.1799
232.73,8.0,284.56,225.68,7.14,136.5471,7.716996,233.0167
218.79,7.97,195.72,105.68,6.88,300.9221,7.705203,242.2867
276.9,7.97,198.09,152.02,10.0,236.556,7.765063,53.10254
171.53,8.0,274.21,232.06,6.34,90.02319,7.726596,265.0328
185.0,8.0,165.59,246.44,8.74,71.20837,7.73788,207.4243
153.35,7.99,6.07,38.07,8.96,70.20878,7.703047,48.51003
69.09,7.97,65.38,59.92,6.29,190.5839,7.746311,56.74477
52.67,7.97,97.07,125.76,-3.92,68.54736,7.926885,78.64362
130.01,7.97,179.11,9.76,-5.0,133.9057,7.901673,200.1493
213.35,7.98,267.53,51.43,-2.13,232.9197,7.950533,285.1274
196.86,7.98,227.39,109.76,0.21,234.7811,7.853652,211.7624
277.45,7.97,149.63,354.43,-2.67,275.1285,7.854691,177.2367
255.3,8.0,68.3,144.5,-5.0,273.5215,7.925092,53.14891
200.78,7.97,158.22,310.36,-3.96,181.9593,7.864731,176.6423
150.27,7.97,269.44,76.03,-0.82,186.3373,7.933244,277.7713
66.41,7.99,272.21,85.1,0.23,114.2025,7.958028,287.28
16.55,7.97,255.36,156.83,-5.0,26.2489,7.938545,237.2362
49.77,8.0,300.0,273.23,-2.37,16.5798,7.838525,299.5605
114.71,8.0,262.34,326.09,-5.0,103.0378,7.913046,281.0908
53.89,8.0,163.9,343.16,-2.11,45.33812,7.924816,197.2662
1.51,7.99,57.26,59.23,1.03,42.97055,7.895881,87.57901
104.37,7.98,65.01,84.1,4.18,154.3387,7.782765,85.745
213.71,8.0,123.22,211.54,7.36,181.3037,7.753473,13.97486
300.0,7.98,163.63,56.94,10.0,194.1878,7.717257,244.0926
252.02,8.0,97.3,340.27,10.0,168.6611,7.752344,40.33694
136.59,7.97,295.93,254.74,10.0,72.71957,7.77586,163.5903
140.65,8.0,182.96,180.07,10.0,53.70676,7.775752,126.2463
142.07,7.99,70.54,64.4,9.21,269.0153,7.752188,80.89062
113.08,8.0,0.0,32.74,6.35,162.5728,7.810549,98.34371
77.12,7.99,75.58,140.14,7.66,160.6297,7.87718,11.71055
123.19,8.0,199.83,129.81,10.0,130.1961,7.75219,34.64143
222.32,8.0,232.72,291.74,0.57,189.1826,7.842294,256.5576
110.66,7.98,237.81,176.74,-2.31,113.3554,7.837221,206.738
0.0,7.98,244.24,161.4,-5.0,4.796846,7.906544,224.7287
25.25,8.0,300.0,202.27,-1.61,18.5221,7.930297,268.0543
79.31,7.99,216.92,51.35,1.52,106.9231,7.918919,267.355
116.4,7.97,101.27,176.35,4.65,138.1233,7.777131,45.89027
144.46,7.99,0.0,2.94,8.07,45.88214,7.851765,22.861
82.43,7.97,0.0,68.96,6.77,179.2055,7.808031,38.33425
127.75,8.0,86.37,185.55,-1.62,125.6252,7.897083,52.91265
26.59,7.99,154.82,185.88,-2.66,25.44151,7.941365,124.7549
0.0,7.98,143.61,86.54,0.47,36.70786,7.929975,164.4679
33.3,8.0,208.37,352.48,0.75,19.21713,7.904088,254.2879
140.73,7.97,229.21,107.14,-2.12,171.4991,7.872385,219.8123
259.41,7.98,245.29,273.15,-4.18,234.1587,7.900024,244.1228
204.71,7.97,218.38,227.15,-1.05,187.6415,7.841925,186.5775
188.72,7.98,166.9,287.28,8.67,114.0663,7.828259,284.0605
215.8,7.97,48.17,11.28,10.0,147.0756,7.76318,199.6635
202.13,7.99,144.06,324.34,10.0,193.1255,7.751362,239.956
255.95,7.98,253.35,199.01,10.0,122.0193,7.763068,156.0033
244.29,7.97,231.31,253.42,8.69,175.9344,7.818226,145.4685
176.37,7.99,299.88,173.08,5.81,184.1125,7.874466,205.735
128.07,7.98,217.62,210.68,3.18,114.1084,7.905587,165.0422
94.77,7.98,110.23,326.35,0.28,66.02549,7.89503,152.3168
61.57,8.0,3.16,81.68,-2.6,90.8558,7.960672,14.07006
132.72,7.98,20.64,30.28,-5.0,143.604,7.923364,39.5288
103.39,7.97,132.92,104.71,-2.12,134.3598,7.932916,123.7055
59.03,7.98,249.05,232.59,1.08,33.01595,7.943503,202.5874
0.0,7.99,289.92,132.42,4.24,19.16767,7.861261,229.7388
0.0,7.99,206.68,6.95,7.39,65.44074,7.88268,286.3869
170.1,7.98,190.88,336.15,10.0,10.27083,7.7628,227.0872
209.78,7.99,130.67,280.49,10.0,167.3174,7.750958,255.5271
40.3,7.98,227.73,110.35,10.0,166.663,7.774189,238.8566
90.7,7.99,300.0,49.22,9.48,165.0516,7.750722,219.8377
41.74,7.98,294.33,126.75,6.6,12.86436,7.777037,212.3586
0.0,7.98,279.88,73.08,3.99,73.3913,7.877521,251.4804
16.03,8.0,213.07,150.62,1.12,8.443372,7.952176,167.7525
103.63,7.98,257.87,94.42,-1.24,133.9197,7.899246,255.399
203.43,7.99,282.31,214.28,1.88,172.5451,7.91595,242.6106
231.58,7.97,153.17,179.88,5.29,260.9575,7.835324,106.1802
256.09,8.0,33.47,220.88,8.43,148.3686,7.789037,28.37535
59.51,8.0,217.28,207.02,10.0,55.88331,7.773905,70.73352
163.18,7.98,280.64,332.02,10.0,3.041688,7.750417,297.8021
70.77,7.98,243.65,75.09,10.0,219.4967,7.773773,205.9281
188.94,7.98,202.74,222.22,1.12,158.5142,7.922967,168.3137
226.48,8.0,97.11,337.55,0.3,205.3447,7.900074,139.6126
183.17,7.99,61.3,319.89,3.69,121.2868,7.799667,32.77474
300.0,7.99,89.01,291.69,5.03,225.5568,7.899411,42.59438
217.63,7.98,0.77,8.62,5.55,154.7698,7.79823,33.01875
174.64,7.99,0.0,12.82,2.93,152.9497,7.882263,63.29512
110.31,7.99,22.76,280.49,0.03,68.92413,7.843807,17.45689
58.2,7.98,129.74,46.15,1.58,90.54137,7.925124,160.0335
6.08,7.97,239.7,187.44,4.71,47.7028,7.787972,155.9353
213.84,7.98,226.47,263.69,6.8,90.57319,7.884516,273.5841
271.16,7.98,162.48,273.35,6.53,194.9662,7.864857,151.3898
172.04,8.0,233.29,222.35,8.37,78.03632,7.767524,186.0076
100.67,7.97,300.0,85.0,5.76,178.9167,7.797931,221.2765
53.79,7.99,217.53,35.62,2.88,76.78164,7.882408,296.0022
46.92,7.99,104.99,151.62,-0.02,76.15791,7.843786,81.93581
0.26,7.98,37.1,167.95,-3.17,6.04246,7.898638,10.41312
74.67,7.98,129.49,118.75,-0.02,108.6563,7.905346,109.4516
156.25,7.98,221.27,245.08,3.14,98.0499,7.815251,174.2084
226.03,7.97,300.0,139.93,1.33,243.8987,7.917273,251.8434
152.04,7.99,279.31,217.42,-1.02,128.4217,7.851715,252.4688
203.13,7.99,164.03,197.88,2.39,194.2732,7.927866,122.4972
263.09,7.98,58.35,322.88,5.52,182.9713,7.798256,119.1035
300.0,7.98,60.32,9.15,10.0,263.5814,7.772943,189.8442
300.0,8.0,78.28,349.82,7.38,187.269,7.72087,47.85838
300.0,8.0,108.83,349.95,4.73,266.4125,7.906775,178.7174
300.0,7.99,8.22,309.62,-0.76,264.8756,7.8689,25.4622
300.0,7.97,20.56,325.77,1.08,276.3434,7.927274,57.0238
153.48,7.98,120.61,279.12,10.0,63.7005,7.760108,40.99454
17.62,7.99,285.1,180.78,6.04,120.7326,7.775467,224.5931
105.67,7.98,139.81,279.05,10.0,20.47509,7.824144,275.1178
175.27,8.0,4.91,323.39,10.0,107.7323,7.766714,124.6353
249.21,7.98,87.84,60.25,10.0,281.7118,7.766664,179.827
192.96,8.0,155.99,266.72,10.0,93.22673,7.766624,173.5949
129.81,7.98,248.22,151.72,10.0,126.3143,7.766617,89.56116
114.55,7.99,300.0,136.26,10.0,214.861,7.765785,251.1588
239.74,7.97,241.66,271.72,4.78,165.8619,7.911816,230.3999
201.23,7.99,137.37,302.72,5.04,163.1084,7.815046,220.0519
69.69,8.0,140.26,116.05,10.0,202.1414,7.766428,128.7746
54.6,7.99,251.34,231.38,10.0,28.69754,7.76639,89.29773
186.68,8.0,172.03,255.25,10.0,90.92523,7.766301,96.88874
246.58,7.98,87.53,1.81,7.33,167.6961,7.686653,209.6204
127.05,7.97,131.9,4.06,6.02,189.9319,7.852317,183.5336
105.72,7.99,231.72,259.06,3.39,39.20417,7.89555,225.0248
65.82,8.0,300.0,87.72,3.41,133.3477,7.81299,266.7172
15.85,7.99,114.44,114.72,2.87,61.11051,7.863739,90.5097
15.98,7.98,2.34,359.39,4.7,40.39795,7.848113,98.79388
66.09,7.99,0.0,358.26,-0.81,53.64833,7.89358,37.72473
122.61,8.0,39.29,329.05,-1.86,105.7588,7.879394,66.42208
147.57,7.99,157.38,94.72,1.28,193.6437,7.863332,152.4571
182.35,7.97,248.41,263.05,-0.29,140.3136,7.873994,235.5514
239.15,7.99,164.61,103.38,-3.17,264.0037,7.958336,164.0717
273.16,7.98,68.04,19.38,-5.0,280.0916,7.914581,83.84861
298.88,7.99,0.0,300.05,-0.8,263.776,7.863075,4.999196
206.29,7.98,149.4,332.85,5.23,151.687,7.898262,181.209
185.21,7.98,268.56,140.19,8.38,282.0599,7.760814,281.6713
114.87,7.99,244.18,252.52,4.47,78.95524,7.823416,182.5224
100.37,7.97,200.34,4.86,-3.4,104.2717,7.93548,225.8387
208.84,7.97,224.59,271.19,-5.0,188.9816,7.914261,225.0005
300.0,7.98,243.18,294.59,-5.0,281.519,7.914264,251.9018
300.0,8.0,230.0,326.92,-3.17,285.8942,7.903412,252.0798
129.21,7.99,243.91,182.39,0.77,127.8257,7.848672,199.5951
31.76,7.99,215.84,202.73,-1.84,25.33188,7.954349,186.4629
16.95,7.97,143.95,184.39,-4.72,10.06506,7.910326,124.9399
115.36,7.99,119.51,207.79,-5.0,110.6444,7.91409,99.61365
223.95,7.97,94.44,93.12,-5.0,247.9727,7.914031,93.64159
215.55,7.97,17.54,271.79,-4.74,192.6046,7.862711,17.76637
242.91,7.99,76.29,288.66,1.28,201.0076,7.869585,73.78208
172.8,7.99,162.45,42.99,1.03,206.2371,7.901444,197.4091
108.38,7.97,241.61,147.99,-1.6,129.4158,7.946264,212.2711
59.29,7.97,300.0,141.52,-4.49,72.74071,7.843515,283.0212
133.25,7.99,266.35,187.66,-5.0,129.5,7.944833,242.106
52.06,7.99,183.93,113.19,-1.86,84.29279,7.911025,172.5859
0.0,7.97,140.48,74.32,-3.95,23.07936,7.850555,147.3895
42.57,7.97,152.63,275.0,-4.17,16.29388,7.82302,158.7299
128.51,7.99,197.28,169.45,-5.0,137.49,7.913711,179.0583
228.56,7.99,249.27,53.45,-3.95,250.4137,7.880209,264.2166
243.24,7.98,97.77,172.05,-0.83,248.7584,7.905488,59.35253
136.9,8.0,129.89,57.05,-3.7,163.2354,7.868439,140.6815
39.2,7.98,159.4,312.05,-5.0,18.36495,7.913486,173.4818
0.42,8.0,120.35,80.78,-5.0,20.96815,7.913412,123.3881
103.83,7.98,97.15,231.19,-2.12,70.7764,7.905253,81.38557
215.37,7.97,104.41,198.85,0.75,199.1835,7.894421,58.98491
300.0,7.97,91.19,29.32,3.86,276.054,7.831825,167.8703
165.95,7.97,41.11,236.25,-1.39,137.3156,7.908666,21.84322
124.1,7.99,144.76,121.25,-4.27,144.0474,7.902603,130.2029
82.0,7.98,249.01,5.59,-5.0,86.80833,7.913276,266.2726
43.08,8.0,300.0,192.52,-5.0,38.45634,7.91322,281.1804
10.89,7.97,239.74,142.12,-5.0,24.8563,7.913306,218.5886
74.74,7.97,147.82,258.12,-5.0,55.84971,7.913246,142.079
139.65,7.99,54.4,15.15,-5.0,144.9955,7.910829,74.51708
269.98,7.97,49.09,11.97,-2.63,275.1945,7.925741,75.23881
232.04,7.98,14.17,59.9,-5.0,248.3937,7.913094,27.31391
224.77,8.0,119.43,338.51,-5.0,215.9729,7.913126,141.9338
222.68,8.0,231.0,223.7,-5.0,208.863,7.930801,217.9905
276.9,7.99,300.0,124.07,-5.0,293.4284,7.905551,287.8783
208.5,7.97,283.48,202.6,-5.0,199.6596,7.907115,265.8788
155.26,7.98,187.72,87.65,-4.22,179.1132,7.874296,189.2496
99.25,7.97,90.52,352.54,-2.89,96.25878,7.934096,119.8062
77.68,7.99,152.14,66.98,-5.0,93.5372,7.906968,158.5269
141.05,7.97,232.08,151.32,-5.0,155.2636,7.906996,218.2121
261.83,8.0,210.07,54.38,-5.0,278.7173,7.906943,221.1719
275.9,7.99,98.52,127.39,-5.0,292.5468,7.906961,86.35282
284.28,7.97,0.0,275.37,-5.0,263.946,7.906914,0.1009482
192.05,7.99,36.7,344.59,-3.95,188.5185,7.82711,58.9856
102.14,7.98,103.66,229.25,-1.07,76.55556,7.887106,80.34676
5.32,7.97,177.77,123.48,2.07,62.66661,7.937117,141.6504
59.33,7.98,261.55,93.32,4.94,120.5114,7.842564,225.616
156.17,7.97,299.62,51.73,10.0,241.4987,7.752064,182.8407
144.01,7.99,231.03,262.78,10.0,15.23804,7.751976,188.4443
205.19,8.0,150.22,7.44,7.65,140.5052,7.731993,279.259
135.47,8.0,159.46,75.31,6.59,237.9725,7.815774,122.1955
199.81,7.98,235.64,148.33,10.0,287.9895,7.751871,211.7863
300.0,7.98,189.88,247.46,10.0,178.2861,7.751837,109.0323
297.55,7.99,272.35,252.4,9.22,245.0833,7.751873,116.2997
232.02,8.0,200.21,255.0,7.89,274.8107,7.742207,76.71967
259.9,8.0,110.02,44.27,10.0,241.1425,7.751513,270.3279
211.41,7.98,86.72,337.26,7.91,115.6335,7.850518,47.94396
292.0,7.97,115.14,337.27,5.28,270.9477,7.856791,206.9934
184.79,7.99,70.61,328.27,0.05,168.8845,7.877105,107.4159
83.54,7.97,117.88,275.93,-2.82,59.45871,7.856205,115.8639
0.0,7.98,165.5,53.66,-5.0,18.45447,7.905974,178.3109
59.49,8.0,217.58,189.6,-5.0,58.71644,7.905959,194.9317
136.59,7.98,138.96,75.13,-5.0,157.9384,7.920136,143.4639
214.62,7.99,59.38,320.47,-2.13,195.4277,7.877419,81.97422
230.87,7.99,0.0,302.8,1.01,205.4423,7.926744,31.64434
230.24,7.99,216.17,138.5,-0.67,257.4225,7.854838,188.1142
130.07,7.97,163.37,255.11,-3.59,109.2128,7.894792,156.8284
39.46,7.99,115.6,0.44,-5.0,37.0401,7.899847,134.0986
67.15,7.97,146.43,67.98,-5.0,87.04952,7.899767,151.5058
96.8,7.98,40.69,313.91,-5.0,81.93315,7.899785,50.83074
71.32,7.98,0.0,298.51,-5.0,51.34388,7.899767,10.24325
24.32,7.99,84.36,267.78,-5.0,3.337526,7.899694,84.2664
15.53,7.98,193.13,202.58,-5.0,7.476938,7.899691,173.5701
119.71,7.98,231.07,121.04,-5.0,135.2297,7.899526,219.0245
225.75,7.98,263.21,7.04,-5.0,227.2901,7.89959,283.184
300.0,7.99,259.21,339.38,-5.0,292.1185,7.89957,281.1414
225.82,7.98,190.35,308.64,-5.0,214.1144,7.899518,206.2356
124.18,7.97,142.4,21.65,-2.9,136.2864,7.946846,170.2313
22.76,7.99,94.55,136.98,-0.02,60.53537,7.864544,71.24727
0.0,7.99,31.38,13.71,-5.0,5.494059,7.899517,51.23392
0.0,8.0,9.88,112.38,-3.95,21.93061,7.849491,0.1090491
11.32,7.98,65.33,33.98,-1.08,30.72763,7.924166,95.08025
108.28,7.98,102.34,165.38,-2.89,115.2363,7.892216,75.5947
213.47,7.97,141.02,280.71,-5.0,191.3819,7.899309,143.6329
221.25,7.98,244.14,129.11,-5.0,242.5985,7.899333,231.7037
111.45,7.99,261.3,243.45,-2.66,92.42021,7.93392,246.171
75.41,7.99,140.88,119.85,6.49,105.1809,7.875676,87.60976
140.13,7.97,49.79,4.85,9.37,189.6945,7.866486,168.402
81.5,8.0,19.81,62.78,10.0,219.4198,7.744474,76.18664
146.52,8.0,72.23,65.72,10.0,230.8509,7.744467,34.08786
248.45,7.98,77.31,320.72,7.64,205.8802,7.872759,190.1245
300.0,7.99,112.38,320.98,5.03,264.9227,7.892053,170.8281
205.93,7.98,108.74,166.12,-1.8,210.8435,7.92686,76.8258
89.09,8.0,74.24,270.79,1.33,49.70819,7.945484,85.7
30.54,7.98,236.84,155.45,-1.03,44.40454,7.868269,201.0207
46.75,7.98,297.27,182.72,1.54,40.75536,7.883703,250.2392
59.84,7.97,203.39,135.65,4.43,95.5768,7.826642,153.9704
52.56,8.0,81.43,114.65,7.57,153.7246,7.786231,113.1835
83.03,7.98,85.59,336.08,3.65,30.31742,7.788004,137.1659
203.17,8.0,112.32,102.7,6.81,269.9356,7.774218,127.8634
300.0,7.98,126.11,277.29,9.94,264.2739,7.783452,13.02771
300.0,7.98,89.99,342.63,10.0,210.6358,7.744011,171.4269
300.0,7.98,91.75,313.9,2.94,237.5955,7.918319,110.3542
49.45,8.0,62.52,65.63,10.0,207.5576,7.701965,32.28995
77.65,7.99,22.35,332.69,6.59,77.87324,7.867568,107.303
149.82,7.99,93.39,291.69,3.98,61.58076,7.846323,87.63998
229.23,7.97,171.56,25.03,5.8,257.6458,7.786702,234.7664
217.88,8.0,90.63,328.03,8.42,240.6139,7.708047,232.5402
68.57,7.99,158.04,117.09,10.0,126.6709,7.743577,9.7241
41.41,7.97,224.67,93.31,8.18,20.41369,7.766297,115.5358
141.42,7.99,214.66,72.65,6.61,178.0493,7.750698,286.0484
252.96,7.98,203.49,146.65,9.49,268.7405,7.858288,98.46636
189.6,7.97,135.49,24.38,10.0,187.7018,7.743341,249.8466
89.96,7.98,154.47,128.72,10.0,251.8572,7.743405,138.358
58.76,7.99,237.4,200.78,10.0,139.5184,7.743294,181.2045
152.94,7.98,178.89,107.12,7.65,187.305,7.848631,102.8854
239.36,7.99,125.21,2.45,5.03,262.0269,7.862826,215.6451
300.0,7.99,93.87,191.45,2.43,244.5017,7.890314,57.82613
248.91,7.99,162.53,266.91,4.28,224.4309,7.791164,221.0289
186.78,7.98,74.25,117.25,7.15,260.6181,7.888933,18.95262
108.87,8.0,0.42,59.12,10.0,216.7821,7.731454,96.67259
0.0,7.99,300.0,166.73,6.35,87.24406,7.872358,295.3307
0.0,7.99,271.33,88.94,9.28,56.17173,7.852598,192.4261
197.79,7.97,206.74,122.98,10.0,184.3033,7.772431,87.96709
300.0,7.99,298.03,235.39,10.0,297.3235,7.77219,170.338
240.91,7.99,276.7,103.21,10.0,257.4504,7.763584,167.6742
142.84,7.99,81.4,206.87,8.17,259.3297,7.754398,35.43702
133.65,7.99,134.57,159.87,5.56,201.3263,7.746714,147.42
205.86,7.97,65.36,307.87,2.94,129.9526,7.880061,100.9298
268.83,7.98,0.0,278.94,0.33,220.932,7.929036,2.339061
186.37,7.99,21.72,227.73,-5.0,170.8284,7.920715,8.042295
240.38,7.97,99.18,49.6,-2.4,262.6876,7.867104,118.5776
300.0,7.99,63.26,339.13,1.52,299.0288,7.84854,123.1821
288.06,7.97,0.0,284.47,-1.11,254.6344,7.884484,16.54168
234.56,7.98,79.54,18.27,-5.0,239.1893,7.92062,99.81113
127.08,8.0,110.23,133.27,-5.0,139.9213,7.920552,96.05812
133.6,7.99,22.38,345.8,5.78,144.6045,7.854802,86.31674
173.17,7.98,137.3,202.52,8.93,66.29968,7.761837,47.65826
208.18,7.97,243.76,87.21,8.95,300.875,7.825724,132.9384
84.45,7.99,169.4,184.68,4.47,117.8085,7.870968,117.777
0.0,7.97,177.56,98.43,8.38,106.5051,7.817156,115.1255
28.07,7.99,111.49,9.08,5.75,96.51334,7.786142,157.8098
133.4,7.97,131.78,237.01,6.01,22.99267,7.78391,117.6299
243.19,8.0,154.43,163.02,8.89,272.8876,7.695944,51.28118
292.95,7.98,219.91,172.28,10.0,264.6216,7.765515,59.20035
220.73,7.97,300.0,254.56,9.23,129.4383,7.76548,225.1397
156.29,7.99,234.13,275.08,6.59,75.37395,7.704587,214.4656
113.85,8.0,142.03,192.08,3.98,78.80453,7.870041,97.25693
65.53,7.98,41.05,96.76,5.82,159.4236,7.802539,45.52064
59.88,7.99,221.76,2.22,10.0,142.6914,7.776429,273.1446
123.2,7.97,224.94,110.55,10.0,140.567,7.765255,108.7116
234.98,7.99,225.83,204.22,9.74,236.0974,7.765178,103.0723
300.0,7.99,247.55,242.14,7.12,190.6409,7.746111,213.3246
300.0,7.97,221.96,258.43,1.29,248.3472,7.933669,218.621
198.62,7.97,252.8,84.3,2.04,265.9793,7.916481,236.0649
191.27,8.0,300.0,221.0,-0.32,161.655,7.91121,281.4712
126.15,7.99,250.29,344.53,-1.1,125.0456,7.958268,295.5627
101.94,8.0,151.54,239.87,-3.72,80.91637,7.9568,140.3681
75.4,7.97,43.29,229.87,-4.47,59.31217,7.930744,29.89813
9.6,7.98,6.39,83.4,-1.61,43.83417,7.861407,10.76728
48.49,7.98,73.95,34.8,1.55,34.78547,7.905702,127.3762
250.86,7.97,156.14,150.27,4.43,258.1955,7.806736,63.01718
298.95,7.98,244.36,241.0,6.77,215.304,7.812937,263.9493
235.18,8.0,254.34,211.06,4.15,208.5875,7.868899,198.9057
184.82,7.97,168.18,315.73,1.53,145.2296,7.933469,208.2037
128.73,7.98,72.24,346.73,2.82,133.1219,7.92481,142.0516
36.95,7.97,100.21,326.06,5.96,37.03564,7.830462,168.4788
115.22,7.99,269.01,131.0,7.38,78.26804,7.740255,191.0827
178.15,7.98,45.53,93.13,7.37,292.613,7.816567,75.08099
107.46,7.99,173.06,247.53,10.0,12.97995,7.743372,46.21793
208.47,8.0,194.96,353.86,9.73,89.23584,7.746541,285.0236
192.72,7.98,213.75,328.66,-0.95,183.1694,7.863436,247.8236
80.73,7.97,217.47,213.33,-1.23,65.46251,7.854389,191.453
122.57,7.98,184.27,177.33,-2.62,113.9257,7.864013,155.5135
223.64,7.97,168.25,72.0,-2.62,252.6813,7.930827,177.5842
203.65,8.0,60.79,331.66,3.62,211.8898,7.864059,132.7671
47.0,8.0,165.07,133.13,10.0,65.88858,7.775648,20.93381
139.19,7.98,227.7,18.46,10.0,219.3795,7.775613,262.1586
235.51,7.99,181.72,304.06,4.23,175.9917,7.881315,208.0256
135.95,7.97,159.48,49.06,1.61,179.7597,7.811665,203.2913
26.5,8.0,135.03,164.4,-1.27,50.93087,7.863836,103.92
88.63,7.97,256.39,222.4,-5.0,72.54472,7.930135,240.3766
181.64,8.0,291.14,189.73,-5.0,176.3983,7.930139,272.5124
239.2,7.98,196.06,92.33,-5.0,257.7534,7.930079,197.1153
290.56,7.99,108.24,176.33,-5.0,289.8861,7.930063,83.25581
223.44,8.0,53.07,47.8,-4.22,237.36,7.953831,67.08609
101.52,8.0,45.57,173.47,-1.08,117.2912,7.850835,11.62804
6.5,7.98,124.58,100.53,-2.93,33.11374,7.888624,120.9457
0.0,7.97,148.51,176.47,-5.0,0.8449148,7.929877,127.5989
51.93,7.97,113.26,268.4,-3.69,26.63682,7.956012,112.6429
134.71,8.0,184.18,153.06,-0.81,146.7128,7.944625,148.4662
219.31,7.97,256.67,38.4,-3.16,235.1443,7.842964,274.4375
244.74,7.99,290.36,239.12,-0.49,215.9598,7.927851,280.6008
242.26,8.0,196.01,57.78,2.37,294.2431,7.827424,227.113
195.54,7.98,51.21,59.45,3.68,261.3182,7.829265,60.41346
184.76,8.0,162.33,325.12,1.86,147.7011,7.910105,192.4251
182.09,7.98,262.87,90.78,-0.77,218.4663,7.854333,261.8636
279.44,8.0,234.74,80.78,-3.12,300.5702,7.886239,244.1301
300.0,7.98,232.96,310.8,-1.32,270.1224,7.8816,252.1884
240.94,7.97,164.09,41.14,1.57,284.5798,7.855376,202.0397
132.82,7.99,108.55,276.14,4.7,78.16664,7.841819,146.2127
50.23,7.98,138.2,125.8,7.84,157.1326,7.831714,98.86811
78.44,7.98,234.82,337.53,5.22,9.141272,7.772764,287.7938
8.55,7.99,162.13,61.54,2.61,77.5471,7.817657,195.0515
